state,header,ordinal,packet_address,x,y,u,v,w,h,clut,plane,physical_index,char,command_word,nonzero_packet,coordinate_mode
4,0x801F0E18,27,0x801F0D14,180,122,160,0,16,16,0x7FC3,3,43,요,0x041F0CE0,1,
4,0x801F0E18,28,0x801F0D48,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F0E18,29,0x801F0D7C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F0E18,30,0x801F0DB0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F0E18,31,0x801F0DE4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F1DB4,6,0x801F1BAC,201,169,244,176,6,16,0x7FC2,2,962,0,0x041F1B78,1,compact_strip_u_plus_4
4,0x801F1DB4,7,0x801F1BE0,207,169,244,192,6,16,0x7FC3,3,967,5,0x041F1BAC,1,compact_strip_u_plus_4
4,0x801F1DB4,8,0x801F1C14,207,149,244,176,6,16,0x7FC3,3,963,1,0x041F1BE0,1,compact_strip_u_plus_4
4,0x801F1DB4,9,0x801F1C48,132,83,244,176,6,16,0x7FC3,3,963,1,0x041F1C14,1,compact_strip_u_plus_4
4,0x801F1DB4,10,0x801F1C7C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F1DB4,11,0x801F1CB0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F1DB4,12,0x801F1CE4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F1DB4,13,0x801F1D18,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F1DB4,14,0x801F1D4C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F1DB4,15,0x801F1D80,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F9D44,23,0x801BEE68,196,48,160,32,16,16,0x7FC0,0,160, ,0x041BEE34,1,
4,0x801F9D44,24,0x801BEE9C,202,48,160,32,16,16,0x7FC0,0,160, ,0x041BEE68,1,
4,0x801F9D44,25,0x801BEED0,208,48,160,32,16,16,0x7FC0,0,160, ,0x041BEE9C,1,
4,0x801F9D44,26,0x801BEF04,214,48,160,32,16,16,0x7FC0,0,160, ,0x041BEED0,1,
4,0x801F9D44,27,0x801BEF38,220,48,160,32,16,16,0x7FC0,0,160, ,0x041BEF04,1,
4,0x801F9D44,28,0x801BEF6C,250,48,160,32,16,16,0x7FC0,0,160, ,0x041BEF38,1,
4,0x801F9D44,29,0x801BEFA0,256,48,144,0,16,16,0x7FC3,3,39,자,0x041BEF6C,1,
4,0x801F9D44,30,0x801BEFD4,94,64,160,96,16,16,0x7FC0,0,400,식,0x041BEFA0,1,
4,0x801F9D44,31,0x801BF008,108,64,32,0,16,16,0x7FC0,0,8,아,0x041BEFD4,1,
4,0x801F9D44,32,0x801BF03C,122,64,80,192,16,16,0x7FC1,1,741,!,0x041BF008,1,
4,0x801F9D44,33,0x801BF070,142,64,192,96,16,16,0x7FC0,0,408,겨,0x041BF03C,1,
4,0x801F9D44,34,0x801BF0A4,156,64,160,32,16,16,0x7FC0,0,160, ,0x041BF070,1,
4,0x801F9D44,35,0x801BF0D8,162,64,32,80,16,16,0x7FC3,3,311,온,0x041BF0A4,1,
4,0x801F9D44,36,0x801BF10C,176,64,160,32,16,16,0x7FC0,0,160, ,0x041BF0D8,1,
4,0x801F9D44,37,0x801BF140,182,64,112,64,16,16,0x7FC1,1,269,동,0x041BF10C,1,
4,0x801F9D44,38,0x801BF174,196,64,48,128,16,16,0x7FC0,0,492,료,0x041BF140,1,
4,0x801F9D88,0,0x801BF6BC,94,162,48,32,16,16,0x7FC1,1,133,운,0x04FFFFFF,1,
4,0x801F9D88,1,0x801BF6F0,108,162,112,64,16,16,0x7FC3,3,271,명,0x041BF6BC,1,
4,0x801F9D88,2,0x801BF724,122,162,160,48,16,16,0x7FC0,0,220,이,0x041BF6F0,1,
4,0x801F9D88,3,0x801BF758,136,162,176,48,16,16,0x7FC0,0,224,라,0x041BF724,1,
4,0x801F9D88,4,0x801BF78C,150,162,128,0,16,16,0x7FC0,0,32,.,0x041BF758,1,
4,0x801F9D88,5,0x801BF7C0,164,162,128,0,16,16,0x7FC0,0,32,.,0x041BF78C,1,
4,0x801F9D88,6,0x801BF7F4,178,162,128,0,16,16,0x7FC0,0,32,.,0x041BF7C0,1,
4,0x801F9D88,7,0x801BF828,176,162,160,48,16,16,0x7FC0,0,220,이,0x041BF7F4,1,
4,0x801F9D88,8,0x801BF85C,190,162,48,16,16,16,0x7FC0,0,72,야,0x041BF828,1,
4,0x801F9D88,9,0x801BF890,204,162,128,0,16,16,0x7FC3,3,35,기,0x041BF85C,1,
4,0x801F9D88,10,0x801BF8C4,218,162,16,0,16,16,0x7FC1,1,5,는,0x041BF890,1,
4,0x801F9D88,11,0x801BF8F8,232,162,160,32,16,16,0x7FC0,0,160, ,0x041BF8C4,1,
4,0x801F9D88,12,0x801BF92C,238,162,80,96,16,16,0x7FC2,2,382,끝,0x041BF8F8,1,
4,0x801F9D88,13,0x801BF960,252,162,112,0,16,16,0x7FC1,1,29,나,0x041BF92C,1,
4,0x801F9D88,14,0x801BF994,94,178,0,0,16,16,0x7FC3,3,3,지,0x041BF960,1,
4,0x801F9D88,15,0x801BF9C8,108,178,160,32,16,16,0x7FC0,0,160, ,0x041BF994,1,
5,0x801F031C,7,0x801EFE08,194,120,160,112,16,16,0x7FC1,1,461,항,0x041EFDD4,1,
5,0x801F031C,8,0x801EFE3C,136,120,96,0,16,16,0x7FC3,3,27,고,0x041EFE08,1,
5,0x801F031C,9,0x801EFE70,150,120,160,32,16,16,0x7FC0,0,160, ,0x041EFE3C,1,
5,0x801F031C,10,0x801EFEA4,156,120,112,0,16,16,0x7FC2,2,30,있,0x041EFE70,1,
5,0x801F031C,11,0x801EFED8,170,120,176,0,16,16,0x7FC0,0,44,습,0x041EFEA4,1,
5,0x801F031C,12,0x801EFF0C,184,120,16,0,16,16,0x7FC2,2,6,니,0x041EFED8,1,
5,0x801F031C,13,0x801EFF40,198,120,0,0,16,16,0x7FC0,0,0,다,0x041EFF0C,1,
5,0x801F031C,14,0x801EFF74,204,120,176,0,16,16,0x7FC0,0,44,습,0x041EFF40,1,
5,0x801F031C,15,0x801EFFA8,218,120,16,0,16,16,0x7FC2,2,6,니,0x041EFF74,1,
5,0x801F031C,16,0x801EFFDC,232,120,0,0,16,16,0x7FC0,0,0,다,0x041EFFA8,1,
5,0x801F031C,17,0x801F0010,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F031C,18,0x801F0044,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F031C,19,0x801F0078,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F031C,20,0x801F00AC,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F031C,21,0x801F00E0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F031C,22,0x801F0114,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F0E18,19,0x801F0B74,206,129,64,80,16,16,0x7FC3,3,319,작,0x041F0B40,1,
5,0x801F0E18,20,0x801F0BA8,220,129,32,64,16,16,0x7FC0,0,248,합,0x041F0B74,1,
5,0x801F0E18,21,0x801F0BDC,234,129,16,0,16,16,0x7FC2,2,6,니,0x041F0BA8,1,
5,0x801F0E18,22,0x801F0C10,248,129,0,0,16,16,0x7FC0,0,0,다,0x041F0BDC,1,
5,0x801F0E18,23,0x801F0C44,140,122,160,32,16,16,0x7FC0,0,160, ,0x041F0C10,1,
5,0x801F0E18,24,0x801F0C78,146,122,160,32,16,16,0x7FC0,0,160, ,0x041F0C44,1,
5,0x801F0E18,25,0x801F0CAC,152,122,32,0,16,16,0x7FC0,0,8,아,0x041F0C78,1,
5,0x801F0E18,26,0x801F0CE0,166,122,16,0,16,16,0x7FC2,2,6,니,0x041F0CAC,1,
5,0x801F0E18,27,0x801F0D14,180,122,160,0,16,16,0x7FC3,3,43,요,0x041F0CE0,1,
5,0x801F0E18,28,0x801F0D48,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F0E18,29,0x801F0D7C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F0E18,30,0x801F0DB0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F0E18,31,0x801F0DE4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F1DB4,6,0x801F1BAC,201,169,244,176,6,16,0x7FC2,2,962,0,0x041F1B78,1,compact_strip_u_plus_4
5,0x801F1DB4,7,0x801F1BE0,207,169,244,192,6,16,0x7FC3,3,967,5,0x041F1BAC,1,compact_strip_u_plus_4
5,0x801F1DB4,8,0x801F1C14,207,149,244,176,6,16,0x7FC3,3,963,1,0x041F1BE0,1,compact_strip_u_plus_4
5,0x801F1DB4,9,0x801F1C48,132,83,244,176,6,16,0x7FC3,3,963,1,0x041F1C14,1,compact_strip_u_plus_4
5,0x801F1DB4,10,0x801F1C7C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F1DB4,11,0x801F1CB0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F1DB4,12,0x801F1CE4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F1DB4,13,0x801F1D18,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F1DB4,14,0x801F1D4C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F1DB4,15,0x801F1D80,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D44,18,0x801BED64,134,48,16,0,16,16,0x7FC1,1,5,는,0x041BED30,1,
5,0x801F9D44,19,0x801BED98,148,48,160,32,16,16,0x7FC0,0,160, ,0x041BED64,1,
5,0x801F9D44,20,0x801BEDCC,154,48,208,16,16,16,0x7FC0,0,112,없,0x041BED98,1,
5,0x801F9D44,21,0x801BEE00,168,48,0,0,16,16,0x7FC3,3,3,지,0x041BEDCC,1,
5,0x801F9D44,22,0x801BEE34,182,48,128,0,16,16,0x7FC0,0,32,.,0x041BEE00,1,
5,0x801F9D44,23,0x801BEE68,204,48,16,0,16,16,0x7FC1,1,5,는,0x041BEE34,1,
5,0x801F9D44,24,0x801BEE9C,218,48,160,32,16,16,0x7FC0,0,160, ,0x041BEE68,1,
5,0x801F9D44,25,0x801BEED0,224,48,208,96,16,16,0x7FC3,3,415,빛,0x041BEE9C,1,
5,0x801F9D44,26,0x801BEF04,238,48,48,0,16,16,0x7FC2,2,14,의,0x041BEED0,1,
5,0x801F9D44,27,0x801BEF38,252,48,160,32,16,16,0x7FC0,0,160, ,0x041BEF04,1,
5,0x801F9D44,28,0x801BEF6C,258,48,192,0,16,16,0x7FC0,0,48,정,0x041BEF38,1,
5,0x801F9D44,29,0x801BEFA0,94,64,80,16,16,16,0x7FC0,0,80,령,0x041BEF6C,1,
5,0x801F9D44,30,0x801BEFD4,108,64,160,48,16,16,0x7FC0,0,220,이,0x041BEFA0,1,
5,0x801F9D44,31,0x801BF008,122,64,160,32,16,16,0x7FC0,0,160, ,0x041BEFD4,1,
5,0x801F9D44,32,0x801BF03C,128,64,0,0,16,16,0x7FC3,3,3,지,0x041BF008,1,
5,0x801F9D44,33,0x801BF070,142,64,208,64,16,16,0x7FC1,1,293,금,0x041BF03C,1,
5,0x801F9D88,0,0x801BF6BC,94,162,48,32,16,16,0x7FC1,1,133,운,0x04FFFFFF,1,
5,0x801F9D88,1,0x801BF6F0,108,162,112,64,16,16,0x7FC3,3,271,명,0x041BF6BC,1,
5,0x801F9D88,2,0x801BF724,122,162,160,48,16,16,0x7FC0,0,220,이,0x041BF6F0,1,
5,0x801F9D88,3,0x801BF758,136,162,176,48,16,16,0x7FC0,0,224,라,0x041BF724,1,
5,0x801F9D88,4,0x801BF78C,150,162,128,0,16,16,0x7FC0,0,32,.,0x041BF758,1,
5,0x801F9D88,5,0x801BF7C0,164,162,128,0,16,16,0x7FC0,0,32,.,0x041BF78C,1,
5,0x801F9D88,6,0x801BF7F4,178,162,128,0,16,16,0x7FC0,0,32,.,0x041BF7C0,1,
5,0x801F9D88,7,0x801BF828,176,162,160,48,16,16,0x7FC0,0,220,이,0x041BF7F4,1,
5,0x801F9D88,8,0x801BF85C,190,162,48,16,16,16,0x7FC0,0,72,야,0x041BF828,1,
5,0x801F9D88,9,0x801BF890,204,162,128,0,16,16,0x7FC3,3,35,기,0x041BF85C,1,
5,0x801F9D88,10,0x801BF8C4,218,162,16,0,16,16,0x7FC1,1,5,는,0x041BF890,1,
5,0x801F9D88,11,0x801BF8F8,232,162,160,32,16,16,0x7FC0,0,160, ,0x041BF8C4,1,
5,0x801F9D88,12,0x801BF92C,238,162,80,96,16,16,0x7FC2,2,382,끝,0x041BF8F8,1,
5,0x801F9D88,13,0x801BF960,252,162,112,0,16,16,0x7FC1,1,29,나,0x041BF92C,1,
5,0x801F9D88,14,0x801BF994,94,178,0,0,16,16,0x7FC3,3,3,지,0x041BF960,1,
5,0x801F9D88,15,0x801BF9C8,108,178,160,32,16,16,0x7FC0,0,160, ,0x041BF994,1,
6,0x801F031C,2,0x801EFD04,60,120,0,0,16,16,0x7FC1,1,1,터,0x041EFCD0,1,
6,0x801F031C,3,0x801EFD38,74,120,208,0,16,16,0x7FC1,1,53,를,0x041EFD04,1,
6,0x801F031C,4,0x801EFD6C,88,120,160,32,16,16,0x7FC0,0,160, ,0x041EFD38,1,
6,0x801F031C,5,0x801EFDA0,94,120,224,48,16,16,0x7FC2,2,238,불,0x041EFD6C,1,
6,0x801F031C,6,0x801EFDD4,108,120,112,0,16,16,0x7FC3,3,31,러,0x041EFDA0,1,
6,0x801F031C,7,0x801EFE08,122,120,32,16,16,16,0x7FC1,1,69,오,0x041EFDD4,1,
6,0x801F031C,8,0x801EFE3C,136,120,96,0,16,16,0x7FC3,3,27,고,0x041EFE08,1,
6,0x801F031C,9,0x801EFE70,150,120,160,32,16,16,0x7FC0,0,160, ,0x041EFE3C,1,
6,0x801F031C,10,0x801EFEA4,156,120,112,0,16,16,0x7FC2,2,30,있,0x041EFE70,1,
6,0x801F031C,11,0x801EFED8,170,120,176,0,16,16,0x7FC0,0,44,습,0x041EFEA4,1,
6,0x801F031C,12,0x801EFF0C,184,120,16,0,16,16,0x7FC2,2,6,니,0x041EFED8,1,
6,0x801F031C,13,0x801EFF40,198,120,0,0,16,16,0x7FC0,0,0,다,0x041EFF0C,1,
6,0x801F031C,14,0x801EFF74,204,120,176,0,16,16,0x7FC0,0,44,습,0x041EFF40,1,
6,0x801F031C,15,0x801EFFA8,218,120,16,0,16,16,0x7FC2,2,6,니,0x041EFF74,1,
6,0x801F031C,16,0x801EFFDC,232,120,0,0,16,16,0x7FC0,0,0,다,0x041EFFA8,1,
6,0x801F031C,17,0x801F0010,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F0E18,19,0x801F0B74,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F0E18,20,0x801F0BA8,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F0E18,21,0x801F0BDC,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F0E18,22,0x801F0C10,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F0E18,23,0x801F0C44,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F0E18,24,0x801F0C78,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F0E18,25,0x801F0CAC,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F0E18,26,0x801F0CE0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F0E18,27,0x801F0D14,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F0E18,28,0x801F0D48,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F0E18,29,0x801F0D7C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F0E18,30,0x801F0DB0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F0E18,31,0x801F0DE4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D44,0,0x801BE9BC,166,58,64,32,16,16,0x7FC1,1,137,유,0x041AEA4C,1,
6,0x801F9D44,1,0x801BE9F0,180,58,192,48,16,16,0x7FC0,0,228,적,0x041BE9BC,1,
6,0x801F9D44,2,0x801BEA24,194,58,160,32,16,16,0x7FC0,0,160, ,0x041BE9F0,1,
6,0x801F9D44,3,0x801BEA58,200,58,64,64,16,16,0x7FC0,0,256,던,0x041BEA24,1,
6,0x801F9D44,4,0x801BEA8C,214,58,64,16,16,16,0x7FC2,2,78,전,0x041BEA58,1,
6,0x801F9D44,5,0x801BEAC0,122,48,244,176,6,16,0x7FC0,0,960, ,0x041BEA8C,1,compact_strip_u_plus_4
6,0x801F9D44,6,0x801BEAF4,128,48,244,176,6,16,0x7FC0,0,960, ,0x041BEAC0,1,compact_strip_u_plus_4
6,0x801F9D44,7,0x801BEB28,134,48,244,176,6,16,0x7FC3,3,963,1,0x041BEAF4,1,compact_strip_u_plus_4
6,0x801F9D44,8,0x801BEB5C,140,48,240,240,16,16,0x7FC0,0,960,<960>,0x041BEB28,1,
6,0x801F9D44,9,0x801BEB90,152,48,244,192,6,16,0x7FC3,3,967,5,0x041BEB5C,1,compact_strip_u_plus_4
6,0x801F9D44,10,0x801BEBC4,158,48,244,192,6,16,0x7FC0,0,964,2,0x041BEB90,1,compact_strip_u_plus_4
6,0x801F9D44,11,0x801BEBF8,188,48,176,0,16,16,0x7FC3,3,47,스,0x041BEBC4,1,
6,0x801F9D44,12,0x801BEC2C,202,48,80,64,16,16,0x7FC3,3,263,메,0x041BEBF8,1,
6,0x801F9D44,13,0x801BEC60,216,48,176,0,16,16,0x7FC1,1,45,리,0x041BEC2C,1,
6,0x801F9D44,14,0x801BEC94,230,48,32,0,16,16,0x7FC0,0,8,아,0x041BEC60,1,
6,0x801F9D44,15,0x801BECC8,56,64,240,192,16,16,0x7FC0,0,780,<780>,0x041BEC94,1,
6,0x801F9D88,0,0x801BF6BC,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,1,0x801BF6F0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,2,0x801BF724,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,3,0x801BF758,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,4,0x801BF78C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,5,0x801BF7C0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,6,0x801BF7F4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,7,0x801BF828,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,8,0x801BF85C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,9,0x801BF890,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,10,0x801BF8C4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,11,0x801BF8F8,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,12,0x801BF92C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,13,0x801BF960,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,14,0x801BF994,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,15,0x801BF9C8,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F031C,2,0x801EFD04,116,109,160,32,16,16,0x7FC0,0,160, ,0x041EFCD0,1,
7,0x801F031C,3,0x801EFD38,122,109,0,96,16,16,0x7FC3,3,363,체,0x041EFD04,1,
7,0x801F031C,4,0x801EFD6C,136,109,80,64,16,16,0x7FC2,2,262,력,0x041EFD38,1,
7,0x801F031C,5,0x801EFDA0,150,109,160,32,16,16,0x7FC0,0,160, ,0x041EFD6C,1,
7,0x801F031C,6,0x801EFDD4,156,109,0,32,16,16,0x7FC1,1,121,회,0x041EFDA0,1,
7,0x801F031C,7,0x801EFE08,170,109,64,96,16,16,0x7FC2,2,378,복,0x041EFDD4,1,
7,0x801F031C,8,0x801EFE3C,184,109,176,16,16,16,0x7FC0,0,104,승,0x041EFE08,1,
7,0x801F031C,9,0x801EFE70,198,109,144,64,16,16,0x7FC3,3,279,피,0x041EFE3C,1,
7,0x801F031C,10,0x801EFEA4,212,109,160,0,16,16,0x7FC2,2,42,해,0x041EFE70,1,
7,0x801F031C,11,0x801EFED8,170,120,176,0,16,16,0x7FC0,0,44,습,0x041EFEA4,1,
7,0x801F031C,12,0x801EFF0C,184,120,16,0,16,16,0x7FC2,2,6,니,0x041EFED8,1,
7,0x801F031C,13,0x801EFF40,198,120,0,0,16,16,0x7FC0,0,0,다,0x041EFF0C,1,
7,0x801F031C,14,0x801EFF74,204,120,176,0,16,16,0x7FC0,0,44,습,0x041EFF40,1,
7,0x801F031C,15,0x801EFFA8,218,120,16,0,16,16,0x7FC2,2,6,니,0x041EFF74,1,
7,0x801F031C,16,0x801EFFDC,232,120,0,0,16,16,0x7FC0,0,0,다,0x041EFFA8,1,
7,0x801F031C,17,0x801F0010,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F0E18,0,0x801F0798,18,214,192,228,12,16,0x7AC1,,,<None>,0x041EF944,1,
7,0x801F0E18,1,0x801F07CC,32,213,208,48,16,16,0x7FC3,3,235,공,0x041F0798,1,
7,0x801F0E18,2,0x801F0800,46,213,192,48,16,16,0x7FC1,1,229,격,0x041F07CC,1,
7,0x801F0E18,3,0x801F0834,60,214,204,228,12,16,0x7AC1,,,<None>,0x041F0800,1,
7,0x801F0E18,4,0x801F0868,74,213,64,144,16,16,0x7FC2,2,558,링,0x041F0834,1,
7,0x801F0E18,5,0x801F089C,88,213,160,32,16,16,0x7FC0,0,160, ,0x041F0868,1,
7,0x801F0E18,6,0x801F08D0,94,213,224,80,16,16,0x7FC0,0,356,열,0x041F089C,1,
7,0x801F0E18,7,0x801F0904,108,213,128,0,16,16,0x7FC3,3,35,기,0x041F08D0,1,
7,0x801F0E18,8,0x801F0938,130,213,160,32,16,16,0x7FC0,0,160, ,0x041F0904,1,
7,0x801F0E18,9,0x801F096C,136,213,144,128,16,16,0x7FC1,1,517,확,0x041F0938,1,
7,0x801F0E18,10,0x801F09A0,150,213,208,0,16,16,0x7FC0,0,52,인,0x041F096C,1,
7,0x801F0E18,11,0x801F09D4,122,122,160,32,16,16,0x7FC0,0,160, ,0x041F09A0,1,
7,0x801F0E18,12,0x801F0A08,128,122,160,32,16,16,0x7FC0,0,160, ,0x041F09D4,1,
7,0x801F0E18,13,0x801F0A3C,134,122,160,32,16,16,0x7FC0,0,160, ,0x041F0A08,1,
7,0x801F0E18,14,0x801F0A70,140,122,160,32,16,16,0x7FC0,0,160, ,0x041F0A3C,1,
7,0x801F0E18,15,0x801F0AA4,146,122,160,32,16,16,0x7FC0,0,160, ,0x041F0A70,1,
7,0x801F1DB4,6,0x801F1BAC,108,109,244,176,6,16,0x7FC3,3,963,1,0x041F1B78,1,compact_strip_u_plus_4
7,0x801F1DB4,7,0x801F1BE0,130,129,244,176,6,16,0x7FC2,2,962,0,0x041F1BAC,1,compact_strip_u_plus_4
7,0x801F1DB4,8,0x801F1C14,136,129,244,192,6,16,0x7FC1,1,965,3,0x041F1BE0,1,compact_strip_u_plus_4
7,0x801F1DB4,9,0x801F1C48,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F1DB4,10,0x801F1C7C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F1DB4,11,0x801F1CB0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F1DB4,12,0x801F1CE4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F1DB4,13,0x801F1D18,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F1DB4,14,0x801F1D4C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F1DB4,15,0x801F1D80,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F9D44,0,0x801BE9BC,108,63,244,176,6,16,0x7FC0,0,960, ,0x041B2644,1,compact_strip_u_plus_4
7,0x801F9D44,1,0x801BE9F0,114,63,244,192,6,16,0x7FC1,1,965,3,0x041BE9BC,1,compact_strip_u_plus_4
7,0x801F9D44,2,0x801BEA24,120,63,244,192,6,16,0x7FC2,2,966,4,0x041BE9F0,1,compact_strip_u_plus_4
7,0x801F9D44,3,0x801BEA58,126,63,244,176,6,16,0x7FC1,1,961,/,0x041BEA24,1,compact_strip_u_plus_4
7,0x801F9D44,4,0x801BEA8C,132,63,244,176,6,16,0x7FC0,0,960, ,0x041BEA58,1,compact_strip_u_plus_4
7,0x801F9D44,5,0x801BEAC0,138,63,244,192,6,16,0x7FC1,1,965,3,0x041BEA8C,1,compact_strip_u_plus_4
7,0x801F9D44,6,0x801BEAF4,144,63,244,192,6,16,0x7FC2,2,966,4,0x041BEAC0,1,compact_strip_u_plus_4
7,0x801F9D44,7,0x801BEB28,108,79,244,176,6,16,0x7FC0,0,960, ,0x041BEAF4,1,compact_strip_u_plus_4
7,0x801F9D44,8,0x801BEB5C,114,79,244,192,6,16,0x7FC2,2,966,4,0x041BEB28,1,compact_strip_u_plus_4
7,0x801F9D44,9,0x801BEB90,120,79,244,192,6,16,0x7FC2,2,966,4,0x041BEB5C,1,compact_strip_u_plus_4
7,0x801F9D44,10,0x801BEBC4,126,79,244,176,6,16,0x7FC1,1,961,/,0x041BEB90,1,compact_strip_u_plus_4
7,0x801F9D44,11,0x801BEBF8,132,79,244,176,6,16,0x7FC0,0,960, ,0x041BEBC4,1,compact_strip_u_plus_4
7,0x801F9D44,12,0x801BEC2C,138,79,244,192,6,16,0x7FC2,2,966,4,0x041BEBF8,1,compact_strip_u_plus_4
7,0x801F9D44,13,0x801BEC60,144,79,244,192,6,16,0x7FC2,2,966,4,0x041BEC2C,1,compact_strip_u_plus_4
7,0x801F9D44,14,0x801BEC94,210,30,244,192,6,16,0x7FC2,2,966,4,0x041BEC60,1,compact_strip_u_plus_4
7,0x801F9D44,15,0x801BECC8,216,30,244,208,6,16,0x7FC2,2,970,8,0x041BEC94,1,compact_strip_u_plus_4
7,0x801F9D88,0,0x801BF6BC,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F9D88,1,0x801BF6F0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F9D88,2,0x801BF724,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F9D88,3,0x801BF758,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F9D88,4,0x801BF78C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F9D88,5,0x801BF7C0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F9D88,6,0x801BF7F4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
7,0x801F9D88,7,0x801BF828,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
